PUT,evo_pynguin,mcmc,aco
armostrong,58?28,80?65,64?42
bisection,53?5,77,69?66
decimaltoany,66?9,89?9,70?24
reminder,57?63,81?5,53?18
expint,31?5,67?8,63?96
gammaq,51?41,64?02,56?56
gcd,60,78,60
check triangle,62?95,80?12,68?66
scipy,57?62,74?09,61?39
mpmath,42?43,71?43,59?81
